2025-06-09 11:38:48.716 | INFO     | main:<module>:28 - Starting application in development mode
2025-06-09 12:23:10.527 | INFO     | actions.action_framework:_get_action_for_text:801 - Selected action ContextResponseAction for message: <@U08RG89NFK7> summarize channel in 12 bullet poin...
2025-06-09 12:23:10.528 | INFO     | utils.simple_history_manager:get_recent_history:28 - Fetching history for channel C08SJ5EUTPT, thread_ts: 1749486190.304049, limit: 500
2025-06-09 12:23:10.529 | INFO     | services.slack_service:fetch_channel_history:231 - Fetching channel history for C08SJ5EUTPT (limit: 200)...
2025-06-09 12:23:11.338 | INFO     | services.slack_service:fetch_channel_history:251 - Fetched 200 messages from channel C08SJ5EUTPT.
2025-06-09 12:23:11.338 | INFO     | utils.simple_history_manager:get_recent_history:41 - Retrieved 200 channel messages
2025-06-09 12:23:11.339 | INFO     | services.slack_service:fetch_thread_history:263 - Fetching thread history for C08SJ5EUTPT, ts: 1749486190.304049 (limit: 500)...
2025-06-09 12:23:11.549 | INFO     | services.slack_service:fetch_thread_history:284 - Fetched 1 messages from thread 1749486190.304049.
2025-06-09 12:23:11.550 | INFO     | utils.simple_history_manager:get_recent_history:63 - Added 1 thread messages (0 new)
2025-06-09 12:23:11.550 | INFO     | utils.simple_history_manager:get_recent_history:80 - Returning 200 total unique messages
2025-06-09 12:23:11.552 | INFO     | actions.action_framework:execute:165 - Thread mode: 0 thread, 200 channel messages
2025-06-09 12:23:11.552 | INFO     | services.cached_notion_service:get_user_page_content:309 - Cache hit for user page content: U089YKL1T4H
2025-06-09 12:23:11.552 | INFO     | utils.context_builder:get_enhanced_user_context:10 - Building context for user U089YKL1T4H
2025-06-09 12:23:11.553 | INFO     | utils.context_builder:get_enhanced_user_context:12 - Using preferred name: Il Dudo
2025-06-09 12:23:11.553 | INFO     | utils.context_builder:get_enhanced_user_context:15 - Page content length: 308 chars
2025-06-09 12:23:11.553 | INFO     | utils.context_builder:get_enhanced_user_context:49 - Generated context length: 395 chars
2025-06-09 12:23:11.570 | INFO     | actions.action_framework:execute:226 - Sending 7056 tokens to OpenAI with structured thread context
2025-06-09 12:23:17.509 | INFO     | main:handle_mention:214 - Sending action response message (length: 909)
2025-06-09 12:23:17.510 | INFO     | services.slack_service:send_message:172 - [Slack] Sending message to channel C08SJ5EUTPT (length: 909 chars):
1. Il Dudo enjoys looking at the sea and the ocean, for sure.
2. Il Dudo has a cat named Whiskers, for sure.
3. Il Dudo likes to eat rice and beans, for sure.
4. Il Dudo is working on a project called Zork IV: The Revenge, for sure.
5. Roberto, another channel member, loves emojis, for sure.
6. Roberto has a cat named Yo Yo Ma, for sure.
7. A heated discussion occurred between Mark and Chloe regarding Project Phoenix, for sure.
8. Roberto is a Team Lead looking for advice on resolving conflicts, for sure.
9. The conversation involved potential internal conflicts affecting team morale, for sure.
10. Discussion about preference of movies such as Amadeus and The Killing Fields has been mentioned, for sure.
11. Queries about cultural and historical figures like Jon Paul Jones have been raised, for sure.
12. Conversations have touched on various topics, including food preferences like pizza, for sure.
2025-06-09 12:23:17.798 | INFO     | services.slack_service:send_message:180 - [Slack] Slack API response: {'ok': True, 'channel': 'C08SJ5EUTPT', 'ts': '1749486199.738029', 'message': {'user': 'U08RG89NFK7', 'type': 'message', 'ts': '1749486199.738029', 'bot_id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'text': '1. Il Dudo enjoys looking at the sea and the ocean, for sure.\n2. Il Dudo has a cat named Whiskers, for sure.\n3. Il Dudo likes to eat rice and beans, for sure.\n4. Il Dudo is working on a project called Zork IV: The Revenge, for sure.\n5. Roberto, another channel member, loves emojis, for sure.\n6. Roberto has a cat named Yo Yo Ma, for sure.\n7. A heated discussion occurred between Mark and Chloe regarding Project Phoenix, for sure.\n8. Roberto is a Team Lead looking for advice on resolving conflicts, for sure.\n9. The conversation involved potential internal conflicts affecting team morale, for sure.\n10. Discussion about preference of movies such as Amadeus and The Killing Fields has been mentioned, for sure.\n11. Queries about cultural and historical figures like Jon Paul Jones have been raised, for sure.\n12. Conversations have touched on various topics, including food preferences like pizza, for sure.', 'team': 'T08A8P4T05N', 'bot_profile': {'id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'user_id': 'U08RG89NFK7', 'name': 'TestChatDSJ Bot', 'icons': {'image_36': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_36.png', 'image_48': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_48.png', 'image_72': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_72.png'}, 'deleted': False, 'updated': 1747235842, 'team_id': 'T08A8P4T05N'}, 'thread_ts': '1749486190.304049', 'parent_user_id': 'U089YKL1T4H', 'blocks': [{'type': 'rich_text', 'block_id': 'A2m0h', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': '1. Il Dudo enjoys looking at the sea and the ocean, for sure.\n2. Il Dudo has a cat named Whiskers, for sure.\n3. Il Dudo likes to eat rice and beans, for sure.\n4. Il Dudo is working on a project called Zork IV: The Revenge, for sure.\n5. Roberto, another channel member, loves emojis, for sure.\n6. Roberto has a cat named Yo Yo Ma, for sure.\n7. A heated discussion occurred between Mark and Chloe regarding Project Phoenix, for sure.\n8. Roberto is a Team Lead looking for advice on resolving conflicts, for sure.\n9. The conversation involved potential internal conflicts affecting team morale, for sure.\n10. Discussion about preference of movies such as Amadeus and The Killing Fields has been mentioned, for sure.\n11. Queries about cultural and historical figures like Jon Paul Jones have been raised, for sure.\n12. Conversations have touched on various topics, including food preferences like pizza, for sure.'}]}]}]}}
2025-06-09 12:24:25.182 | INFO     | actions.action_framework:__init__:795 - ActionRouter initialized with 4 actions
2025-06-09 12:24:25.182 | INFO     | actions.action_framework:_get_action_for_text:801 - Selected action ContextResponseAction for message: <@U08RG89NFK7> I am working on a project called Th...
2025-06-09 12:24:25.183 | INFO     | utils.simple_history_manager:get_recent_history:28 - Fetching history for channel C08SJ5EUTPT, thread_ts: 1749486264.676659, limit: 500
2025-06-09 12:24:25.183 | INFO     | services.slack_service:fetch_channel_history:231 - Fetching channel history for C08SJ5EUTPT (limit: 200)...
2025-06-09 12:24:26.045 | INFO     | services.slack_service:fetch_channel_history:251 - Fetched 200 messages from channel C08SJ5EUTPT.
2025-06-09 12:24:26.045 | INFO     | utils.simple_history_manager:get_recent_history:41 - Retrieved 200 channel messages
2025-06-09 12:24:26.045 | INFO     | services.slack_service:fetch_thread_history:263 - Fetching thread history for C08SJ5EUTPT, ts: 1749486264.676659 (limit: 500)...
2025-06-09 12:24:26.259 | INFO     | services.slack_service:fetch_thread_history:284 - Fetched 1 messages from thread 1749486264.676659.
2025-06-09 12:24:26.259 | INFO     | utils.simple_history_manager:get_recent_history:63 - Added 1 thread messages (0 new)
2025-06-09 12:24:26.260 | INFO     | utils.simple_history_manager:get_recent_history:80 - Returning 200 total unique messages
2025-06-09 12:24:26.261 | INFO     | actions.action_framework:execute:165 - Thread mode: 0 thread, 200 channel messages
2025-06-09 12:24:27.072 | INFO     | services.cached_notion_service:get_user_page_content:373 - Retrieved Notion page content for user U089YKL1T4H (length: 308)
2025-06-09 12:24:27.275 | INFO     | utils.context_builder:get_enhanced_user_context:10 - Building context for user U089YKL1T4H
2025-06-09 12:24:27.275 | INFO     | utils.context_builder:get_enhanced_user_context:12 - Using preferred name: Il Dudo
2025-06-09 12:24:27.275 | INFO     | utils.context_builder:get_enhanced_user_context:15 - Page content length: 308 chars
2025-06-09 12:24:27.276 | INFO     | utils.context_builder:get_enhanced_user_context:49 - Generated context length: 395 chars
2025-06-09 12:24:27.293 | INFO     | actions.action_framework:execute:226 - Sending 7055 tokens to OpenAI with structured thread context
2025-06-09 12:24:32.688 | INFO     | main:handle_mention:214 - Sending action response message (length: 245)
2025-06-09 12:24:32.688 | INFO     | services.slack_service:send_message:172 - [Slack] Sending message to channel C08SJ5EUTPT (length: 245 chars):
That's exciting, Il Dudo! Alongside your work on Zork IV: The Revenge, it seems like you're involved in some creative and challenging projects. If you need any assistance or resources for "The Impossible Rat Labyrinth," feel free to let me know!
2025-06-09 12:24:32.993 | INFO     | services.slack_service:send_message:180 - [Slack] Slack API response: {'ok': True, 'channel': 'C08SJ5EUTPT', 'ts': '1749486274.925679', 'message': {'user': 'U08RG89NFK7', 'type': 'message', 'ts': '1749486274.925679', 'bot_id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'text': 'That\'s exciting, Il Dudo! Alongside your work on Zork IV: The Revenge, it seems like you\'re involved in some creative and challenging projects. If you need any assistance or resources for "The Impossible Rat Labyrinth," feel free to let me know!', 'team': 'T08A8P4T05N', 'bot_profile': {'id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'user_id': 'U08RG89NFK7', 'name': 'TestChatDSJ Bot', 'icons': {'image_36': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_36.png', 'image_48': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_48.png', 'image_72': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_72.png'}, 'deleted': False, 'updated': 1747235842, 'team_id': 'T08A8P4T05N'}, 'thread_ts': '1749486264.676659', 'parent_user_id': 'U089YKL1T4H', 'blocks': [{'type': 'rich_text', 'block_id': '1rb', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'That\'s exciting, Il Dudo! Alongside your work on Zork IV: The Revenge, it seems like you\'re involved in some creative and challenging projects. If you need any assistance or resources for "The Impossible Rat Labyrinth," feel free to let me know!'}]}]}]}}
2025-06-09 12:24:55.297 | INFO     | actions.action_framework:__init__:795 - ActionRouter initialized with 4 actions
2025-06-09 12:24:55.298 | INFO     | actions.action_framework:_get_action_for_text:801 - Selected action ContextResponseAction for message: <@U08RG89NFK7> what am I working on?...
2025-06-09 12:24:55.298 | INFO     | utils.simple_history_manager:get_recent_history:28 - Fetching history for channel C08SJ5EUTPT, thread_ts: 1749486294.915809, limit: 500
2025-06-09 12:24:55.298 | INFO     | services.slack_service:fetch_channel_history:231 - Fetching channel history for C08SJ5EUTPT (limit: 200)...
2025-06-09 12:24:56.151 | INFO     | services.slack_service:fetch_channel_history:251 - Fetched 200 messages from channel C08SJ5EUTPT.
2025-06-09 12:24:56.151 | INFO     | utils.simple_history_manager:get_recent_history:41 - Retrieved 200 channel messages
2025-06-09 12:24:56.152 | INFO     | services.slack_service:fetch_thread_history:263 - Fetching thread history for C08SJ5EUTPT, ts: 1749486294.915809 (limit: 500)...
2025-06-09 12:24:56.364 | INFO     | services.slack_service:fetch_thread_history:284 - Fetched 1 messages from thread 1749486294.915809.
2025-06-09 12:24:56.364 | INFO     | utils.simple_history_manager:get_recent_history:63 - Added 1 thread messages (0 new)
2025-06-09 12:24:56.365 | INFO     | utils.simple_history_manager:get_recent_history:80 - Returning 200 total unique messages
2025-06-09 12:24:56.366 | INFO     | actions.action_framework:execute:165 - Thread mode: 0 thread, 200 channel messages
2025-06-09 12:24:56.367 | INFO     | services.cached_notion_service:get_user_page_content:309 - Cache hit for user page content: U089YKL1T4H
2025-06-09 12:24:56.367 | INFO     | utils.context_builder:get_enhanced_user_context:10 - Building context for user U089YKL1T4H
2025-06-09 12:24:56.367 | INFO     | utils.context_builder:get_enhanced_user_context:12 - Using preferred name: Il Dudo
2025-06-09 12:24:56.367 | INFO     | utils.context_builder:get_enhanced_user_context:15 - Page content length: 308 chars
2025-06-09 12:24:56.367 | INFO     | utils.context_builder:get_enhanced_user_context:49 - Generated context length: 395 chars
2025-06-09 12:24:56.384 | INFO     | actions.action_framework:execute:226 - Sending 7049 tokens to OpenAI with structured thread context
2025-06-09 12:24:58.819 | INFO     | main:handle_mention:214 - Sending action response message (length: 180)
2025-06-09 12:24:58.825 | INFO     | services.slack_service:send_message:172 - [Slack] Sending message to channel C08SJ5EUTPT (length: 180 chars):
You are currently working on "Zork IV: The Revenge," as noted in your stored user profile, along with a project called "The Impossible Rat Labyrinth," which you mentioned recently.
2025-06-09 12:24:59.116 | INFO     | services.slack_service:send_message:180 - [Slack] Slack API response: {'ok': True, 'channel': 'C08SJ5EUTPT', 'ts': '1749486301.054039', 'message': {'user': 'U08RG89NFK7', 'type': 'message', 'ts': '1749486301.054039', 'bot_id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'text': 'You are currently working on "Zork IV: The Revenge," as noted in your stored user profile, along with a project called "The Impossible Rat Labyrinth," which you mentioned recently.', 'team': 'T08A8P4T05N', 'bot_profile': {'id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'user_id': 'U08RG89NFK7', 'name': 'TestChatDSJ Bot', 'icons': {'image_36': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_36.png', 'image_48': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_48.png', 'image_72': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_72.png'}, 'deleted': False, 'updated': 1747235842, 'team_id': 'T08A8P4T05N'}, 'thread_ts': '1749486294.915809', 'parent_user_id': 'U089YKL1T4H', 'blocks': [{'type': 'rich_text', 'block_id': 'kT0', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'You are currently working on "Zork IV: The Revenge," as noted in your stored user profile, along with a project called "The Impossible Rat Labyrinth," which you mentioned recently.'}]}]}]}}
